num_files,source_x_size,source_y_size,source_z_size,tiles_x_count,tiles_y_count,tiles_z_count,buffer_z_size,separate_time_us,virtual_time_us
32,896,896,1,8,4,1,1,26956,72859
32,896,896,1,8,4,1,1,26914,73315
32,896,896,1,8,4,1,1,26274,72947
32,896,896,1,8,4,1,1,27130,72885
32,896,896,1,8,4,1,1,27008,72959
40,896,896,1,8,5,1,1,35509,90725
40,896,896,1,8,5,1,1,32910,90845
40,896,896,1,8,5,1,1,33006,91179
40,896,896,1,8,5,1,1,32999,90920
40,896,896,1,8,5,1,1,32839,90895
40,896,896,1,8,5,1,1,33133,90942
40,896,896,1,8,5,1,1,33171,90818
40,896,896,1,8,5,1,1,33043,91071
40,896,896,1,8,5,1,1,32818,90933
40,896,896,1,8,5,1,1,33191,91419
48,896,896,1,8,6,1,1,42378,110338
48,896,896,1,8,6,1,1,38815,109385
48,896,896,1,8,6,1,1,39060,109637
48,896,896,1,8,6,1,1,39051,109517
48,896,896,1,8,6,1,1,39182,109034
48,896,896,1,8,6,1,1,39254,109181
48,896,896,1,8,6,1,1,38386,109410
48,896,896,1,8,6,1,1,38976,110065
48,896,896,1,8,6,1,1,38423,109429
48,896,896,1,8,6,1,1,39117,109341
56,896,896,1,8,7,1,1,48984,128084
56,896,896,1,8,7,1,1,44962,127606
56,896,896,1,8,7,1,1,44447,126996
56,896,896,1,8,7,1,1,44554,127106
56,896,896,1,8,7,1,1,45053,127230
56,896,896,1,8,7,1,1,45118,127528
56,896,896,1,8,7,1,1,45144,127238
56,896,896,1,8,7,1,1,45169,126570
56,896,896,1,8,7,1,1,44737,127346
56,896,896,1,8,7,1,1,45103,127300
64,896,896,1,8,8,1,1,55564,146679
64,896,896,1,8,8,1,1,51007,146121
64,896,896,1,8,8,1,1,50921,145773
64,896,896,1,8,8,1,1,51315,146082
64,896,896,1,8,8,1,1,50358,146268
64,896,896,1,8,8,1,1,51141,146367
64,896,896,1,8,8,1,1,51042,145691
64,896,896,1,8,8,1,1,51370,146313
64,896,896,1,8,8,1,1,51305,146300
64,896,896,1,8,8,1,1,50360,146217
1,1024,1024,1,1,1,1,1,2507,1868
1,1024,1024,1,1,1,1,1,2225,1863
1,1024,1024,1,1,1,1,1,2102,1835
1,1024,1024,1,1,1,1,1,2089,1832
1,1024,1024,1,1,1,1,1,2096,1825
1,1024,1024,1,1,1,1,1,2047,1834
1,1024,1024,1,1,1,1,1,2107,1640
1,1024,1024,1,1,1,1,1,2096,1834
1,1024,1024,1,1,1,1,1,2099,1823
1,1024,1024,1,1,1,1,1,2063,1843
2,1024,1024,1,1,2,1,1,3622,3561
2,1024,1024,1,1,2,1,1,3483,2925
2,1024,1024,1,1,2,1,1,3462,2929
2,1024,1024,1,1,2,1,1,3477,2915
2,1024,1024,1,1,2,1,1,3453,2904
2,1024,1024,1,1,2,1,1,3479,2911
2,1024,1024,1,1,2,1,1,3465,2917
2,1024,1024,1,1,2,1,1,3451,2926
2,1024,1024,1,1,2,1,1,3479,3042
2,1024,1024,1,1,2,1,1,3469,2902
3,1024,1024,1,1,3,1,1,4762,5199
3,1024,1024,1,1,3,1,1,4521,4571
3,1024,1024,1,1,3,1,1,4476,4531
3,1024,1024,1,1,3,1,1,4488,4514
3,1024,1024,1,1,3,1,1,4481,4490
3,1024,1024,1,1,3,1,1,4476,4546
3,1024,1024,1,1,3,1,1,4469,4657
3,1024,1024,1,1,3,1,1,4225,4755
3,1024,1024,1,1,3,1,1,4554,4602
3,1024,1024,1,1,3,1,1,4481,4687
4,1024,1024,1,1,4,1,1,5691,6801
4,1024,1024,1,1,4,1,1,5486,6346
4,1024,1024,1,1,4,1,1,5446,6318
4,1024,1024,1,1,4,1,1,5444,6323
4,1024,1024,1,1,4,1,1,5434,6257
4,1024,1024,1,1,4,1,1,5409,6215
4,1024,1024,1,1,4,1,1,5415,6259
4,1024,1024,1,1,4,1,1,5387,6401
4,1024,1024,1,1,4,1,1,5424,6250
4,1024,1024,1,1,4,1,1,5388,6228
5,1024,1024,1,1,5,1,1,7017,9792
5,1024,1024,1,1,5,1,1,6564,9535
5,1024,1024,1,1,5,1,1,6568,9324
5,1024,1024,1,1,5,1,1,6708,9458
5,1024,1024,1,1,5,1,1,6505,9188
5,1024,1024,1,1,5,1,1,6549,9227
5,1024,1024,1,1,5,1,1,6510,9394
5,1024,1024,1,1,5,1,1,6564,9334
5,1024,1024,1,1,5,1,1,6490,9212
5,1024,1024,1,1,5,1,1,6505,9153
6,1024,1024,1,1,6,1,1,8161,11837
6,1024,1024,1,1,6,1,1,7579,11353
6,1024,1024,1,1,6,1,1,7545,11330
6,1024,1024,1,1,6,1,1,7523,11274
6,1024,1024,1,1,6,1,1,7529,11256
6,1024,1024,1,1,6,1,1,7532,11319
6,1024,1024,1,1,6,1,1,7542,11244
6,1024,1024,1,1,6,1,1,7571,11277
6,1024,1024,1,1,6,1,1,7545,11362
6,1024,1024,1,1,6,1,1,7547,11285
7,1024,1024,1,1,7,1,1,9426,14310
7,1024,1024,1,1,7,1,1,8308,13717
7,1024,1024,1,1,7,1,1,8656,14178
7,1024,1024,1,1,7,1,1,8671,14220
7,1024,1024,1,1,7,1,1,8691,14358
7,1024,1024,1,1,7,1,1,8684,14222
7,1024,1024,1,1,7,1,1,8645,14214
7,1024,1024,1,1,7,1,1,8645,14134
7,1024,1024,1,1,7,1,1,8652,14201
7,1024,1024,1,1,7,1,1,8668,14377
8,1024,1024,1,1,8,1,1,10414,16566
8,1024,1024,1,1,8,1,1,9638,16430
8,1024,1024,1,1,8,1,1,9619,16474
8,1024,1024,1,1,8,1,1,9601,16422
8,1024,1024,1,1,8,1,1,9638,16334
8,1024,1024,1,1,8,1,1,9598,16390
8,1024,1024,1,1,8,1,1,9568,16413
8,1024,1024,1,1,8,1,1,9646,16407
8,1024,1024,1,1,8,1,1,9602,16318
8,1024,1024,1,1,8,1,1,9595,16331
2,1024,1024,1,2,1,1,1,3916,3869
2,1024,1024,1,2,1,1,1,3345,3476
2,1024,1024,1,2,1,1,1,3322,3714
2,1024,1024,1,2,1,1,1,3351,3511
2,1024,1024,1,2,1,1,1,3346,3467
2,1024,1024,1,2,1,1,1,3343,3471
2,1024,1024,1,2,1,1,1,3329,3459
2,1024,1024,1,2,1,1,1,3323,3448
2,1024,1024,1,2,1,1,1,3312,3451
2,1024,1024,1,2,1,1,1,3336,3510
4,1024,1024,1,2,2,1,1,5502,8735
4,1024,1024,1,2,2,1,1,5492,8436
4,1024,1024,1,2,2,1,1,5419,8295
4,1024,1024,1,2,2,1,1,5315,8713
4,1024,1024,1,2,2,1,1,5235,8559
4,1024,1024,1,2,2,1,1,5474,8360
4,1024,1024,1,2,2,1,1,5420,8380
4,1024,1024,1,2,2,1,1,5429,8344
4,1024,1024,1,2,2,1,1,5409,8284
4,1024,1024,1,2,2,1,1,5444,8287
6,1024,1024,1,2,3,1,1,8107,14395
6,1024,1024,1,2,3,1,1,7605,13914
6,1024,1024,1,2,3,1,1,7615,13872
6,1024,1024,1,2,3,1,1,7598,13724
6,1024,1024,1,2,3,1,1,7607,14032
6,1024,1024,1,2,3,1,1,7241,13216
6,1024,1024,1,2,3,1,1,7578,13707
6,1024,1024,1,2,3,1,1,7595,13769
6,1024,1024,1,2,3,1,1,7576,13752
6,1024,1024,1,2,3,1,1,7580,13693
8,1024,1024,1,2,4,1,1,10579,19854
8,1024,1024,1,2,4,1,1,9694,19736
8,1024,1024,1,2,4,1,1,9635,19903
8,1024,1024,1,2,4,1,1,9405,19697
8,1024,1024,1,2,4,1,1,9915,19639
8,1024,1024,1,2,4,1,1,9664,19773
8,1024,1024,1,2,4,1,1,9617,19896
8,1024,1024,1,2,4,1,1,9664,19695
8,1024,1024,1,2,4,1,1,9646,19753
8,1024,1024,1,2,4,1,1,9676,19738
10,1024,1024,1,2,5,1,1,12640,25028
10,1024,1024,1,2,5,1,1,11611,25042
10,1024,1024,1,2,5,1,1,11632,25092
10,1024,1024,1,2,5,1,1,11612,24978
10,1024,1024,1,2,5,1,1,11623,24962
10,1024,1024,1,2,5,1,1,11624,25081
10,1024,1024,1,2,5,1,1,11608,24933
10,1024,1024,1,2,5,1,1,11623,24936
10,1024,1024,1,2,5,1,1,11614,25077
10,1024,1024,1,2,5,1,1,11638,24968
12,1024,1024,1,2,6,1,1,14941,30525
12,1024,1024,1,2,6,1,1,13478,30289
12,1024,1024,1,2,6,1,1,13471,30387
12,1024,1024,1,2,6,1,1,13346,30437
12,1024,1024,1,2,6,1,1,13594,30348
12,1024,1024,1,2,6,1,1,13197,30601
12,1024,1024,1,2,6,1,1,13469,30372
12,1024,1024,1,2,6,1,1,13487,30333
12,1024,1024,1,2,6,1,1,13476,30458
12,1024,1024,1,2,6,1,1,13468,30338
14,1024,1024,1,2,7,1,1,16865,35643
14,1024,1024,1,2,7,1,1,15322,35494
14,1024,1024,1,2,7,1,1,15494,35718
14,1024,1024,1,2,7,1,1,15350,35455
14,1024,1024,1,2,7,1,1,15353,35593
14,1024,1024,1,2,7,1,1,15363,35569
14,1024,1024,1,2,7,1,1,15355,35687
14,1024,1024,1,2,7,1,1,15382,35596
14,1024,1024,1,2,7,1,1,15385,35581
14,1024,1024,1,2,7,1,1,15505,35424
16,1024,1024,1,2,8,1,1,18971,40894
16,1024,1024,1,2,8,1,1,17140,40960
16,1024,1024,1,2,8,1,1,17151,40815
16,1024,1024,1,2,8,1,1,17139,40717
16,1024,1024,1,2,8,1,1,17270,40770
16,1024,1024,1,2,8,1,1,17128,40741
16,1024,1024,1,2,8,1,1,17389,40966
16,1024,1024,1,2,8,1,1,17133,40738
16,1024,1024,1,2,8,1,1,17290,40828
16,1024,1024,1,2,8,1,1,17159,40770
3,1024,1024,1,3,1,1,1,5002,6446
3,1024,1024,1,3,1,1,1,4526,5765
3,1024,1024,1,3,1,1,1,4493,5789
3,1024,1024,1,3,1,1,1,4476,5752
3,1024,1024,1,3,1,1,1,4487,5770
3,1024,1024,1,3,1,1,1,4501,5738
3,1024,1024,1,3,1,1,1,4474,5719
3,1024,1024,1,3,1,1,1,4489,5790
3,1024,1024,1,3,1,1,1,4469,5761
3,1024,1024,1,3,1,1,1,4489,5745
6,1024,1024,1,3,2,1,1,7733,14443
6,1024,1024,1,3,2,1,1,7627,14080
6,1024,1024,1,3,2,1,1,7626,14006
6,1024,1024,1,3,2,1,1,7571,13968
6,1024,1024,1,3,2,1,1,7690,13880
6,1024,1024,1,3,2,1,1,7694,14040
6,1024,1024,1,3,2,1,1,7606,13982
6,1024,1024,1,3,2,1,1,7324,14035
6,1024,1024,1,3,2,1,1,7863,13965
6,1024,1024,1,3,2,1,1,7572,14319
9,1024,1024,1,3,3,1,1,12170,22760
9,1024,1024,1,3,3,1,1,10755,22927
9,1024,1024,1,3,3,1,1,10753,22898
9,1024,1024,1,3,3,1,1,10700,22694
9,1024,1024,1,3,3,1,1,10778,22783
9,1024,1024,1,3,3,1,1,10846,22744
9,1024,1024,1,3,3,1,1,10762,22749
9,1024,1024,1,3,3,1,1,10791,22777
9,1024,1024,1,3,3,1,1,10711,22942
9,1024,1024,1,3,3,1,1,10727,22884
12,1024,1024,1,3,4,1,1,14508,30632
12,1024,1024,1,3,4,1,1,13549,30374
12,1024,1024,1,3,4,1,1,13497,30316
12,1024,1024,1,3,4,1,1,13651,30499
12,1024,1024,1,3,4,1,1,13478,30416
12,1024,1024,1,3,4,1,1,13481,30419
12,1024,1024,1,3,4,1,1,13481,30419
12,1024,1024,1,3,4,1,1,13497,30574
12,1024,1024,1,3,4,1,1,13494,30475
12,1024,1024,1,3,4,1,1,13506,30354
15,1024,1024,1,3,5,1,1,18033,38512
15,1024,1024,1,3,5,1,1,16254,38438
15,1024,1024,1,3,5,1,1,16246,38380
15,1024,1024,1,3,5,1,1,16216,38256
15,1024,1024,1,3,5,1,1,16252,38525
15,1024,1024,1,3,5,1,1,16247,38254
15,1024,1024,1,3,5,1,1,16482,38519
15,1024,1024,1,3,5,1,1,16271,38552
15,1024,1024,1,3,5,1,1,16259,38628
15,1024,1024,1,3,5,1,1,16283,38347
18,1024,1024,1,3,6,1,1,20944,46455
18,1024,1024,1,3,6,1,1,19085,46259
18,1024,1024,1,3,6,1,1,19116,46369
18,1024,1024,1,3,6,1,1,19064,46034
18,1024,1024,1,3,6,1,1,19097,46464
18,1024,1024,1,3,6,1,1,19057,46413
18,1024,1024,1,3,6,1,1,19094,46547
18,1024,1024,1,3,6,1,1,19078,46226
18,1024,1024,1,3,6,1,1,19158,46326
18,1024,1024,1,3,6,1,1,19071,46267
21,1024,1024,1,3,7,1,1,24038,54310
21,1024,1024,1,3,7,1,1,21873,53929
21,1024,1024,1,3,7,1,1,21882,53747
21,1024,1024,1,3,7,1,1,21734,53985
21,1024,1024,1,3,7,1,1,21808,53862
21,1024,1024,1,3,7,1,1,21859,53774
21,1024,1024,1,3,7,1,1,21770,54048
21,1024,1024,1,3,7,1,1,21741,53731
21,1024,1024,1,3,7,1,1,21761,54139
21,1024,1024,1,3,7,1,1,21758,54065
24,1024,1024,1,3,8,1,1,26940,61767
24,1024,1024,1,3,8,1,1,24646,61759
24,1024,1024,1,3,8,1,1,24637,61995
24,1024,1024,1,3,8,1,1,24393,62028
24,1024,1024,1,3,8,1,1,24727,61766
24,1024,1024,1,3,8,1,1,24603,61286
24,1024,1024,1,3,8,1,1,24633,62215
24,1024,1024,1,3,8,1,1,24736,62017
24,1024,1024,1,3,8,1,1,24655,61779
24,1024,1024,1,3,8,1,1,24610,61882
4,1024,1024,1,4,1,1,1,5994,9709
4,1024,1024,1,4,1,1,1,5608,9100
4,1024,1024,1,4,1,1,1,5575,8896
4,1024,1024,1,4,1,1,1,5568,8882
4,1024,1024,1,4,1,1,1,5567,9010
4,1024,1024,1,4,1,1,1,5582,8904
4,1024,1024,1,4,1,1,1,5595,8845
4,1024,1024,1,4,1,1,1,5376,8961
4,1024,1024,1,4,1,1,1,5667,8937
4,1024,1024,1,4,1,1,1,5552,8873
8,1024,1024,1,4,2,1,1,10397,20402
8,1024,1024,1,4,2,1,1,9656,20117
8,1024,1024,1,4,2,1,1,9646,20098
8,1024,1024,1,4,2,1,1,9672,20211
8,1024,1024,1,4,2,1,1,9643,20219
8,1024,1024,1,4,2,1,1,9428,20236
8,1024,1024,1,4,2,1,1,9909,20227
8,1024,1024,1,4,2,1,1,9658,20266
8,1024,1024,1,4,2,1,1,9648,20067
8,1024,1024,1,4,2,1,1,9677,20023
12,1024,1024,1,4,3,1,1,15110,31123
12,1024,1024,1,4,3,1,1,13547,31021
12,1024,1024,1,4,3,1,1,13549,31069
12,1024,1024,1,4,3,1,1,13558,31043
12,1024,1024,1,4,3,1,1,13490,31112
12,1024,1024,1,4,3,1,1,13669,31153
12,1024,1024,1,4,3,1,1,13581,30941
12,1024,1024,1,4,3,1,1,13525,31096
12,1024,1024,1,4,3,1,1,13600,31097
12,1024,1024,1,4,3,1,1,13548,30891
16,1024,1024,1,4,4,1,1,18929,41884
16,1024,1024,1,4,4,1,1,17348,41985
16,1024,1024,1,4,4,1,1,17270,41860
16,1024,1024,1,4,4,1,1,17164,41489
16,1024,1024,1,4,4,1,1,17201,41935
16,1024,1024,1,4,4,1,1,17311,41653
16,1024,1024,1,4,4,1,1,17234,41655
16,1024,1024,1,4,4,1,1,17336,41693
16,1024,1024,1,4,4,1,1,17244,41867
16,1024,1024,1,4,4,1,1,17362,41950
20,1024,1024,1,4,5,1,1,23016,52279
20,1024,1024,1,4,5,1,1,20860,52520
20,1024,1024,1,4,5,1,1,20668,51451
20,1024,1024,1,4,5,1,1,20799,52278
20,1024,1024,1,4,5,1,1,20906,52335
20,1024,1024,1,4,5,1,1,20856,52209
20,1024,1024,1,4,5,1,1,20956,52337
20,1024,1024,1,4,5,1,1,20839,51944
20,1024,1024,1,4,5,1,1,20853,52291
20,1024,1024,1,4,5,1,1,20821,52416
24,1024,1024,1,4,6,1,1,26755,63350
24,1024,1024,1,4,6,1,1,24717,62900
24,1024,1024,1,4,6,1,1,24617,63101
24,1024,1024,1,4,6,1,1,24683,63271
24,1024,1024,1,4,6,1,1,24757,63017
24,1024,1024,1,4,6,1,1,24768,62814
24,1024,1024,1,4,6,1,1,24588,62588
24,1024,1024,1,4,6,1,1,24619,62696
24,1024,1024,1,4,6,1,1,24636,62884
24,1024,1024,1,4,6,1,1,24617,62789
28,1024,1024,1,4,7,1,1,30977,73497
28,1024,1024,1,4,7,1,1,28136,72976
28,1024,1024,1,4,7,1,1,28142,73338
28,1024,1024,1,4,7,1,1,28238,72473
28,1024,1024,1,4,7,1,1,28266,72641
28,1024,1024,1,4,7,1,1,28175,73488
28,1024,1024,1,4,7,1,1,28152,73413
28,1024,1024,1,4,7,1,1,28175,73007
28,1024,1024,1,4,7,1,1,28403,73439
28,1024,1024,1,4,7,1,1,28163,73160
32,1024,1024,1,4,8,1,1,35308,84625
32,1024,1024,1,4,8,1,1,32007,83979
32,1024,1024,1,4,8,1,1,32114,84118
32,1024,1024,1,4,8,1,1,32013,83801
32,1024,1024,1,4,8,1,1,32114,84584
32,1024,1024,1,4,8,1,1,32063,83778
32,1024,1024,1,4,8,1,1,32130,84379
32,1024,1024,1,4,8,1,1,32187,84418
32,1024,1024,1,4,8,1,1,32104,84037
32,1024,1024,1,4,8,1,1,32300,83279
5,1024,1024,1,5,1,1,1,7153,12976
5,1024,1024,1,5,1,1,1,6732,12680
5,1024,1024,1,5,1,1,1,6681,12612
5,1024,1024,1,5,1,1,1,6716,12538
5,1024,1024,1,5,1,1,1,6736,12533
5,1024,1024,1,5,1,1,1,6673,12649
5,1024,1024,1,5,1,1,1,6736,12485
5,1024,1024,1,5,1,1,1,6694,12498
5,1024,1024,1,5,1,1,1,6681,12456
5,1024,1024,1,5,1,1,1,6718,12432
10,1024,1024,1,5,2,1,1,12643,26098
10,1024,1024,1,5,2,1,1,11622,26110
10,1024,1024,1,5,2,1,1,11634,26268
10,1024,1024,1,5,2,1,1,11614,25990
10,1024,1024,1,5,2,1,1,11619,26160
10,1024,1024,1,5,2,1,1,11608,26231
10,1024,1024,1,5,2,1,1,11636,26013
10,1024,1024,1,5,2,1,1,11637,26042
10,1024,1024,1,5,2,1,1,11636,26337
10,1024,1024,1,5,2,1,1,11627,26014
15,1024,1024,1,5,3,1,1,18201,39909
15,1024,1024,1,5,3,1,1,16281,39991
15,1024,1024,1,5,3,1,1,16405,40031
15,1024,1024,1,5,3,1,1,16256,40069
15,1024,1024,1,5,3,1,1,16244,40173
15,1024,1024,1,5,3,1,1,16255,39926
15,1024,1024,1,5,3,1,1,16251,39846
15,1024,1024,1,5,3,1,1,16329,39771
15,1024,1024,1,5,3,1,1,16269,40272
15,1024,1024,1,5,3,1,1,16321,40037
20,1024,1024,1,5,4,1,1,22982,53043
20,1024,1024,1,5,4,1,1,20931,53333
20,1024,1024,1,5,4,1,1,20879,53203
20,1024,1024,1,5,4,1,1,20886,53276
20,1024,1024,1,5,4,1,1,21031,52819
20,1024,1024,1,5,4,1,1,20884,53256
20,1024,1024,1,5,4,1,1,20901,53340
20,1024,1024,1,5,4,1,1,20866,53434
20,1024,1024,1,5,4,1,1,20900,53432
20,1024,1024,1,5,4,1,1,20949,52730
25,1024,1024,1,5,5,1,1,27979,66579
25,1024,1024,1,5,5,1,1,25356,66651
25,1024,1024,1,5,5,1,1,25330,66835
25,1024,1024,1,5,5,1,1,25528,66593
25,1024,1024,1,5,5,1,1,25369,66417
25,1024,1024,1,5,5,1,1,25365,67104
25,1024,1024,1,5,5,1,1,25410,66189
25,1024,1024,1,5,5,1,1,25479,66414
25,1024,1024,1,5,5,1,1,25451,66931
25,1024,1024,1,5,5,1,1,25382,66146
30,1024,1024,1,5,6,1,1,33139,79687
30,1024,1024,1,5,6,1,1,30198,80412
30,1024,1024,1,5,6,1,1,30176,80366
30,1024,1024,1,5,6,1,1,30148,80489
30,1024,1024,1,5,6,1,1,30288,79158
30,1024,1024,1,5,6,1,1,30180,80283
30,1024,1024,1,5,6,1,1,30292,79691
30,1024,1024,1,5,6,1,1,30391,80059
30,1024,1024,1,5,6,1,1,30192,79879
30,1024,1024,1,5,6,1,1,30210,79688
35,1024,1024,1,5,7,1,1,37989,93374
35,1024,1024,1,5,7,1,1,34437,93472
35,1024,1024,1,5,7,1,1,34788,94138
35,1024,1024,1,5,7,1,1,34505,92754
35,1024,1024,1,5,7,1,1,34537,93274
35,1024,1024,1,5,7,1,1,34460,92646
35,1024,1024,1,5,7,1,1,34583,92935
35,1024,1024,1,5,7,1,1,34464,93642
35,1024,1024,1,5,7,1,1,34468,93487
35,1024,1024,1,5,7,1,1,34468,94211
40,1024,1024,1,5,8,1,1,43056,106664
40,1024,1024,1,5,8,1,1,39362,107655
40,1024,1024,1,5,8,1,1,39272,107313
40,1024,1024,1,5,8,1,1,39135,107204
40,1024,1024,1,5,8,1,1,39602,106417
40,1024,1024,1,5,8,1,1,39307,107244
40,1024,1024,1,5,8,1,1,39419,107771
40,1024,1024,1,5,8,1,1,39433,106015
40,1024,1024,1,5,8,1,1,39515,107643
40,1024,1024,1,5,8,1,1,39667,107130
6,1024,1024,1,6,1,1,1,8311,16169
6,1024,1024,1,6,1,1,1,7770,15974
6,1024,1024,1,6,1,1,1,7767,15967
6,1024,1024,1,6,1,1,1,8030,15905
6,1024,1024,1,6,1,1,1,7772,15892
6,1024,1024,1,6,1,1,1,7763,15952
6,1024,1024,1,6,1,1,1,7780,15917
6,1024,1024,1,6,1,1,1,7744,15943
6,1024,1024,1,6,1,1,1,7927,15922
6,1024,1024,1,6,1,1,1,7766,15945
12,1024,1024,1,6,2,1,1,14647,32560
12,1024,1024,1,6,2,1,1,13493,32538
12,1024,1024,1,6,2,1,1,13497,32308
12,1024,1024,1,6,2,1,1,13499,32627
12,1024,1024,1,6,2,1,1,13494,32403
12,1024,1024,1,6,2,1,1,13488,32551
12,1024,1024,1,6,2,1,1,13522,32322
12,1024,1024,1,6,2,1,1,13315,32417
12,1024,1024,1,6,2,1,1,13606,32432
12,1024,1024,1,6,2,1,1,13521,32345
18,1024,1024,1,6,3,1,1,21141,49644
18,1024,1024,1,6,3,1,1,19056,49312
18,1024,1024,1,6,3,1,1,19095,49968
18,1024,1024,1,6,3,1,1,19046,49677
18,1024,1024,1,6,3,1,1,19085,49439
18,1024,1024,1,6,3,1,1,19037,49544
18,1024,1024,1,6,3,1,1,19225,49919
18,1024,1024,1,6,3,1,1,19032,49735
18,1024,1024,1,6,3,1,1,19056,49351
18,1024,1024,1,6,3,1,1,19066,49530
24,1024,1024,1,6,4,1,1,27045,66002
24,1024,1024,1,6,4,1,1,24727,65609
24,1024,1024,1,6,4,1,1,24655,66251
24,1024,1024,1,6,4,1,1,24582,66090
24,1024,1024,1,6,4,1,1,24847,65782
24,1024,1024,1,6,4,1,1,24739,65681
24,1024,1024,1,6,4,1,1,24627,65793
24,1024,1024,1,6,4,1,1,24627,66137
24,1024,1024,1,6,4,1,1,24580,65841
24,1024,1024,1,6,4,1,1,24767,66153
30,1024,1024,1,6,5,1,1,33054,83193
30,1024,1024,1,6,5,1,1,30008,82978
30,1024,1024,1,6,5,1,1,29968,82534
30,1024,1024,1,6,5,1,1,29941,83125
30,1024,1024,1,6,5,1,1,29937,82321
30,1024,1024,1,6,5,1,1,29935,83260
30,1024,1024,1,6,5,1,1,29979,82822
30,1024,1024,1,6,5,1,1,29918,82405
30,1024,1024,1,6,5,1,1,29975,82403
30,1024,1024,1,6,5,1,1,29975,82764
36,1024,1024,1,6,6,1,1,39085,98512
36,1024,1024,1,6,6,1,1,35739,99232
36,1024,1024,1,6,6,1,1,35884,98980
36,1024,1024,1,6,6,1,1,35815,98181
36,1024,1024,1,6,6,1,1,35704,98664
36,1024,1024,1,6,6,1,1,35702,99136
36,1024,1024,1,6,6,1,1,35749,98634
36,1024,1024,1,6,6,1,1,35666,98507
36,1024,1024,1,6,6,1,1,35732,99594
36,1024,1024,1,6,6,1,1,35764,98673
42,1024,1024,1,6,7,1,1,44777,116855
42,1024,1024,1,6,7,1,1,40918,116846
42,1024,1024,1,6,7,1,1,41258,115123
42,1024,1024,1,6,7,1,1,40909,115367
42,1024,1024,1,6,7,1,1,40883,115886
42,1024,1024,1,6,7,1,1,41049,116240
42,1024,1024,1,6,7,1,1,40963,116604
42,1024,1024,1,6,7,1,1,40866,115145
42,1024,1024,1,6,7,1,1,40907,115951
42,1024,1024,1,6,7,1,1,40997,116663
48,1024,1024,1,6,8,1,1,50977,132814
48,1024,1024,1,6,8,1,1,46686,131551
48,1024,1024,1,6,8,1,1,46736,132119
48,1024,1024,1,6,8,1,1,46872,132200
48,1024,1024,1,6,8,1,1,46936,131108
48,1024,1024,1,6,8,1,1,46680,132847
48,1024,1024,1,6,8,1,1,46898,131464
48,1024,1024,1,6,8,1,1,46814,132686
48,1024,1024,1,6,8,1,1,46801,132428
48,1024,1024,1,6,8,1,1,46651,131937
7,1024,1024,1,7,1,1,1,9559,19200
7,1024,1024,1,7,1,1,1,8764,19149
7,1024,1024,1,7,1,1,1,8753,19107
7,1024,1024,1,7,1,1,1,8790,19078
7,1024,1024,1,7,1,1,1,8791,19189
7,1024,1024,1,7,1,1,1,8972,19076
7,1024,1024,1,7,1,1,1,8725,19050
7,1024,1024,1,7,1,1,1,8780,19123
7,1024,1024,1,7,1,1,1,8804,19233
7,1024,1024,1,7,1,1,1,8960,18967
14,1024,1024,1,7,2,1,1,16751,39125
14,1024,1024,1,7,2,1,1,15373,39052
14,1024,1024,1,7,2,1,1,15459,39015
14,1024,1024,1,7,2,1,1,15435,38868
14,1024,1024,1,7,2,1,1,15424,38984
14,1024,1024,1,7,2,1,1,15373,38866
14,1024,1024,1,7,2,1,1,15335,38897
14,1024,1024,1,7,2,1,1,15398,39041
14,1024,1024,1,7,2,1,1,15406,39480
14,1024,1024,1,7,2,1,1,15385,38920
21,1024,1024,1,7,3,1,1,23747,59248
21,1024,1024,1,7,3,1,1,21778,59354
21,1024,1024,1,7,3,1,1,21749,59196
21,1024,1024,1,7,3,1,1,21771,59535
21,1024,1024,1,7,3,1,1,21749,58937
21,1024,1024,1,7,3,1,1,21710,59187
21,1024,1024,1,7,3,1,1,21710,59612
21,1024,1024,1,7,3,1,1,21912,59112
21,1024,1024,1,7,3,1,1,21740,59240
21,1024,1024,1,7,3,1,1,21752,58913
28,1024,1024,1,7,4,1,1,31101,79174
28,1024,1024,1,7,4,1,1,28309,78477
28,1024,1024,1,7,4,1,1,28294,78603
28,1024,1024,1,7,4,1,1,28450,78962
28,1024,1024,1,7,4,1,1,28282,78465
28,1024,1024,1,7,4,1,1,28319,79118
28,1024,1024,1,7,4,1,1,28356,78462
28,1024,1024,1,7,4,1,1,28287,78992
28,1024,1024,1,7,4,1,1,28254,78690
28,1024,1024,1,7,4,1,1,28320,78470
35,1024,1024,1,7,5,1,1,37943,99376
35,1024,1024,1,7,5,1,1,34444,98296
35,1024,1024,1,7,5,1,1,34490,99136
35,1024,1024,1,7,5,1,1,34538,98017
35,1024,1024,1,7,5,1,1,34609,99476
35,1024,1024,1,7,5,1,1,34624,98269
35,1024,1024,1,7,5,1,1,34474,98950
35,1024,1024,1,7,5,1,1,34563,99220
35,1024,1024,1,7,5,1,1,34420,99496
35,1024,1024,1,7,5,1,1,34460,98844
42,1024,1024,1,7,6,1,1,44974,118169
42,1024,1024,1,7,6,1,1,41246,117705
42,1024,1024,1,7,6,1,1,41377,118653
42,1024,1024,1,7,6,1,1,41363,118638
42,1024,1024,1,7,6,1,1,41231,118730
42,1024,1024,1,7,6,1,1,41143,118688
42,1024,1024,1,7,6,1,1,41376,118187
42,1024,1024,1,7,6,1,1,41191,117284
42,1024,1024,1,7,6,1,1,41205,117899
